,cell_id,part_id,total_count,cell_lenght,Part_X_(px),Part_Y_(px),IntegatedIntensity,Cellcenter_X(px),Cellcenter_Y(px),Distance
156,108.0,1.0,1.0,33.28663395418648,387.881,514.384,4962.077,388.0,520.0,5.61726063130418
157,109.0,1.0,3.0,34.828149534535996,710.678,525.064,1324.4,712.0,522.5,2.8847495558539955
158,109.0,2.0,3.0,34.828149534535996,715.763,518.992,892.667,712.0,522.5,5.144534284072808
159,109.0,3.0,3.0,34.828149534535996,719.966,513.313,412.0,712.0,522.5,12.159692635918079
160,110.0,1.0,2.0,30.805843601498726,241.171,522.37,2602.727,242.5,523.0,1.4707620473754464
161,110.0,2.0,2.0,30.805843601498726,249.969,519.835,763.333,242.5,523.0,8.111916296412314
162,111.0,1.0,4.0,46.51881339845203,63.998,552.954,466.5,69.0,538.0,15.76838989878163
163,111.0,2.0,4.0,46.51881339845203,73.381,532.043,8163.6,69.0,538.0,7.394525677824097
164,111.0,3.0,4.0,46.51881339845203,71.653,539.311,130.333,69.0,538.0,2.9592448361026373
165,111.0,4.0,4.0,46.51881339845203,73.369,522.208,2204.636,69.0,538.0,16.38521971167921
166,112.0,1.0,1.0,26.627053911388696,801.802,533.106,6720.75,808.0,530.5,6.723573454644465
167,113.0,1.0,1.0,31.906112267087632,627.983,545.48,1967.636,625.5,537.5,8.357373331376314
168,114.0,1.0,1.0,27.80287754891569,36.167,535.626,4594.231,34.5,542.0,6.588381060624856
169,115.0,1.0,1.0,34.539832078341085,616.113,545.781,2606.833,605.0,543.5,11.344678488172374
170,116.0,1.0,1.0,31.400636936215164,38.161,560.096,2653.625,41.5,552.5,8.297477749292254
171,117.0,1.0,1.0,30.23243291566195,55.784,543.415,209.857,52.5,552.5,9.66032509804927
172,118.0,1.0,1.0,28.231188426986208,657.322,549.969,3951.143,663.0,550.5,5.702775201601402
173,119.0,1.0,1.0,30.0,22.716,555.147,3680.708,23.0,560.0,4.861302808918565
174,120.0,1.0,1.0,27.730849247724095,648.67,556.73,2103.818,640.5,557.0,8.174460226828394
175,121.0,1.0,1.0,36.40054944640259,551.525,575.45,2152.0,547.0,566.5,10.028864591767137
176,122.0,1.0,1.0,47.53945729601885,685.477,559.508,12164.0,689.0,561.0,3.8259107412484235
177,123.0,1.0,1.0,37.20215047547655,139.076,571.228,20963.667,139.0,570.0,1.2303495438288585
178,124.0,1.0,1.0,29.732137494637012,642.23,566.847,1358.0,636.0,571.0,7.487343253785043
179,125.0,1.0,1.0,33.301651610693426,650.423,574.09,7806.053,650.0,574.5,0.58909167368074
180,126.0,1.0,3.0,43.86342439892262,716.133,566.16,457.562,721.0,583.0,17.529212446656032
181,126.0,2.0,3.0,43.86342439892262,719.468,573.519,1283.6,721.0,583.0,9.603977561406525
182,126.0,3.0,3.0,43.86342439892262,720.117,587.55,2792.833,721.0,583.0,4.634888240292279
183,127.0,1.0,2.0,39.20459156782532,490.315,577.195,1804.0,495.0,581.5,6.362566306137767
184,127.0,2.0,2.0,39.20459156782532,500.461,587.388,15246.0,495.0,581.5,8.030632914036136
185,129.0,1.0,3.0,46.861498055439924,222.249,606.7,2650.667,225.0,608.0,3.0426963371325617
186,129.0,2.0,3.0,46.861498055439924,231.143,609.201,408.875,225.0,608.0,6.259301079194071
187,129.0,3.0,3.0,46.861498055439924,232.426,614.813,946.6,225.0,608.0,10.077819456608639
188,130.0,1.0,2.0,44.68780594300866,210.673,606.677,1321.909,217.5,616.0,11.555356247212787
189,130.0,2.0,2.0,44.68780594300866,225.754,626.69,1301.818,217.5,616.0,13.505725304477394
190,131.0,0.0,0.0,30.083217912982647,0.0,0.0,0.0,779.5,613.0,0.0
191,132.0,1.0,1.0,34.48187929913333,719.858,624.495,1032.2,719.0,621.5,3.1154757261130985
192,133.0,1.0,1.0,35.510561809129406,756.704,632.236,3740.958,751.5,622.0,11.482913915901282
193,134.0,1.0,2.0,40.80441152620633,767.381,621.226,1655.182,769.0,626.5,5.516904657504976
194,134.0,2.0,2.0,40.80441152620633,771.102,629.127,463.562,769.0,626.5,3.3644513668649823
195,135.0,1.0,1.0,47.29693436154187,728.901,631.34,667.0,728.5,631.0,0.5257385281677428
196,136.0,1.0,2.0,57.982756057296896,315.652,637.113,4196.538,318.5,632.5,5.42133498319377
197,136.0,2.0,2.0,57.982756057296896,324.43,630.59,3494.846,318.5,632.5,6.2300080256770105
198,137.0,1.0,1.0,26.076809620810597,742.126,630.638,774.333,742.0,624.0,6.639195734424497
199,138.0,1.0,1.0,25.942243542145693,789.661,630.439,7464.571,791.0,626.5,4.160365608933891
200,139.0,1.0,1.0,37.64306044943742,592.85,638.096,1195.5,598.5,636.0,6.0262522350130485
201,140.0,1.0,1.0,31.78049716414141,255.606,635.098,4091.769,246.5,633.5,9.245152243202908
202,141.0,1.0,2.0,48.703182647543684,554.373,638.028,4829.462,561.0,638.0,6.62705915169009
203,141.0,2.0,2.0,48.703182647543684,565.438,634.895,3535.923,561.0,638.0,5.4163520011166195
204,142.0,1.0,1.0,24.20743687382041,756.499,644.493,107.0,753.5,639.5,5.824435594974045
205,143.0,1.0,1.0,31.76476034853718,783.874,640.299,2306.909,781.5,646.0,6.175538599992746
206,145.0,1.0,1.0,29.68164415931166,739.211,650.978,13244.235,736.0,654.5,4.766026122463075
207,146.0,1.0,2.0,36.124783736376884,260.201,673.999,907.0,268.0,664.5,12.290459796118293
208,146.0,2.0,2.0,36.124783736376884,270.01,659.532,740.667,268.0,664.5,5.359209270032247
209,147.0,1.0,1.0,45.0,272.749,675.262,14583.882,273.5,675.0,0.795389841524227
210,148.0,1.0,2.0,33.301651610693426,245.522,672.007,308.857,249.0,671.5,3.5147593089712426
211,148.0,2.0,2.0,33.301651610693426,250.236,667.947,5031.154,249.0,671.5,3.761848614710586
212,149.0,1.0,2.0,38.47076812334269,515.108,692.638,6763.429,518.0,687.0,6.336458632390863
213,149.0,2.0,2.0,38.47076812334269,516.215,684.179,3769.875,518.0,687.0,3.338302862234048
214,150.0,1.0,1.0,33.015148038438355,257.379,682.386,1285.8,252.5,688.5,7.8221248391981435
215,151.0,1.0,1.0,43.266615305567875,344.004,701.455,1715.818,356.0,693.0,14.676206628417312
216,152.0,0.0,0.0,33.301651610693426,0.0,0.0,0.0,618.5,701.0,0.0
217,153.0,1.0,1.0,28.284271247461902,619.172,714.356,3478.923,625.0,709.0,7.915321850689311
218,154.0,0.0,0.0,52.55473337388365,0.0,0.0,0.0,205.5,710.5,0.0
219,155.0,1.0,2.0,30.675723300355934,646.68,737.318,131.333,649.0,726.5,11.063974150367484
220,155.0,2.0,2.0,30.675723300355934,649.392,729.971,7985.294,649.0,726.5,3.4930652727940923
221,156.0,1.0,1.0,31.016124838541646,431.234,735.56,6156.143,430.5,727.5,8.093352580976507
222,157.0,0.0,0.0,35.22782990761707,0.0,0.0,0.0,208.0,729.5,0.0
223,158.0,1.0,2.0,41.78516483155236,415.056,745.023,2185.5,416.5,735.5,9.631856778420271
224,158.0,2.0,2.0,41.78516483155236,418.46,737.058,2794.818,416.5,735.5,2.5037899272902067
225,159.0,1.0,2.0,37.16180835212409,727.17,727.229,3120.875,738.0,723.5,11.454009821892122
226,159.0,2.0,2.0,37.16180835212409,744.005,720.078,3395.042,738.0,723.5,6.911592363558496
227,160.0,1.0,1.0,34.40930106817051,198.0,727.018,394.5,193.0,734.0,8.587684437611783
228,161.0,1.0,2.0,42.720018726587654,759.764,737.751,1935.821,760.0,741.5,3.756420769828664
229,161.0,2.0,2.0,42.720018726587654,760.212,746.445,2335.0,760.0,741.5,4.94954230207203
230,162.0,1.0,1.0,28.0178514522438,630.201,731.883,12223.316,629.0,733.5,2.01422193414726
231,163.0,1.0,1.0,32.64965543462902,735.671,749.118,679.333,736.5,743.5,5.6788348276737635
232,164.0,1.0,1.0,43.86342439892262,745.205,751.802,8297.0,744.0,751.0,1.4474905871887844
233,165.0,1.0,1.0,41.593268686170845,607.419,750.795,18934.0,606.5,750.5,0.9651870285079178
234,166.0,1.0,2.0,34.88552708502482,160.941,756.723,7134.0,164.0,749.5,7.8440557111738665
235,166.0,2.0,2.0,34.88552708502482,164.368,744.803,1647.091,164.0,749.5,4.711393955083784
236,167.0,1.0,3.0,33.24154027718932,481.24,747.12,5742.308,485.5,748.0,4.349942528355968
237,167.0,2.0,3.0,33.24154027718932,489.995,748.48,879.0,485.5,748.0,4.520555828656478
238,167.0,3.0,3.0,33.24154027718932,497.874,747.019,3385.625,485.5,748.0,12.412825504291945
239,168.0,1.0,1.0,34.88552708502482,193.409,753.218,3282.667,194.0,758.5,5.314960489034742
240,169.0,1.0,1.0,30.479501308256342,615.224,758.81,4501.0,617.0,755.5,3.7563647320247635
241,170.0,1.0,2.0,36.235341863986875,304.021,773.989,423.562,310.5,769.0,8.177258831662364
242,170.0,2.0,2.0,36.235341863986875,312.363,767.339,10718.714,310.5,769.0,2.495934694658459
243,171.0,1.0,1.0,35.35533905932738,572.749,771.466,2313.636,566.5,773.5,6.57169361732577
244,172.0,1.0,2.0,44.77722635447622,147.393,796.61,1326.0,151.0,785.5,11.68086251096212
245,172.0,2.0,2.0,44.77722635447622,153.125,786.322,694.0,151.0,785.5,2.2784444254798064
246,173.0,1.0,1.0,34.17601498127012,403.721,806.982,365.312,403.0,796.0,11.005642416506152
247,174.0,1.0,1.0,40.24922359499622,158.131,802.536,11146.5,158.0,801.0,1.5415761414863132
248,175.0,0.0,0.0,32.802438933713454,0.0,0.0,0.0,809.0,798.0,0.0
249,176.0,0.0,0.0,29.966648127543394,0.0,0.0,0.0,391.5,805.5,0.0
250,177.0,0.0,0.0,36.069377593742864,0.0,0.0,0.0,466.0,806.5,0.0
251,178.0,0.0,0.0,21.95449840010015,0.0,0.0,0.0,168.5,809.5,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
